filename	read_id	run_id	batch_id	channel	mux	start_time	duration	num_events	passes_filtering	template_start	num_events_template	template_duration	sequence_length_template	mean_qscore_template	strand_score_template	median_template	mad_template	scaling_median_template	scaling_mad_template
FAL91970_8b7a566c_0.fast5	324f0873-a03b-40e6-b857-ff5a9456d23a	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	13	2	242.474104	14.962151	4506	FALSE	242.474104	4506	14.962151	786	6.593220	0.000000	93.322617	14.290027	93.322617	14.290027
FAL91970_8b7a566c_0.fast5	326164a7-d787-44ee-8f60-5ca04b635d1b	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	446	2	1460.635126	20.474768	6167	FALSE	1460.635126	6167	20.474768	487	3.914039	0.000000	104.404678	10.936245	104.404678	10.936245
FAL91970_8b7a566c_0.fast5	32c416cd-a1f9-4427-b874-d76e972abd8a	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	464	3	2583.219788	19.545817	5887	TRUE	2583.219788	5887	19.545817	1207	7.869245	0.000000	100.030182	16.768908	100.030182	16.768908
FAL91970_8b7a566c_0.fast5	3393d18f-f3c2-4168-9c76-522f613e3f90	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	9	1	2260.836321	10.285525	3098	FALSE	2260.836321	3098	10.285525	583	6.947020	0.000000	113.736946	15.456559	113.736946	15.456559
FAL91970_8b7a566c_0.fast5	33fbab40-59a9-4de0-9336-12d7df5bb7e0	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	158	3	2532.557769	22.353586	6732	TRUE	2532.557769	6732	22.353586	1239	7.822771	0.000000	101.342529	15.456559	101.342529	15.456559
FAL91970_8b7a566c_0.fast5	3433869e-1189-4893-ab2b-cc27b97ef6e8	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	235	1	1136.531541	12.249668	3689	FALSE	1136.531541	3689	12.249668	597	6.363389	0.000000	94.489151	14.144210	94.489151	14.144210
FAL91970_8b7a566c_0.fast5	3470f7c4-963f-466a-9553-d6dc6d1c868c	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	282	2	2069.784861	35.342961	10645	TRUE	2069.784861	10645	35.342961	2313	7.726274	0.000000	109.654076	15.456559	109.654076	15.456559
FAL91970_8b7a566c_0.fast5	34918b97-7010-49c3-9c9c-2592be8f0e37	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	151	1	790.939907	2.040837	614	FALSE	790.939907	614	2.040837	40	3.308411	0.000000	93.905884	7.874096	93.905884	7.874096
FAL91970_8b7a566c_0.fast5	354a1701-3b3d-44cc-891b-21f6789fc7c8	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	366	2	2389.717131	38.894090	11714	FALSE	2389.717131	11714	38.894090	1709	6.463816	0.000000	93.905884	16.768908	93.905884	16.768908
FAL91970_8b7a566c_0.fast5	354ff3f7-c264-4397-b72d-567d9fdbed97	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	208	3	1461.199203	16.932603	5100	FALSE	1461.199203	5100	16.932603	573	6.221112	0.000000	110.528976	16.477276	110.528976	16.477276
FAL91970_8b7a566c_0.fast5	35a00e9b-388d-4b3a-bfeb-ed1f83cde94f	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	204	3	160.887450	33.214475	10004	FALSE	160.887450	10004	33.214475	877	6.015210	0.000000	95.947319	11.227878	95.947319	11.227878
FAL91970_8b7a566c_0.fast5	36c9fe96-f1cd-4717-9e56-94521afb535c	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	465	2	1867.710491	10.523904	3169	TRUE	1867.710491	3169	10.523904	659	7.348074	0.000000	109.799896	14.290027	109.799896	14.290027
FAL91970_8b7a566c_0.fast5	3736a349-552b-4be2-a032-c5927d251b21	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	500	1	1459.683931	14.459827	4355	TRUE	1459.683931	4355	14.459827	895	8.210835	0.000000	99.155281	16.185642	99.155281	16.185642
FAL91970_8b7a566c_0.fast5	375202c3-557a-4dd3-a5f1-26f58660ee89	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	308	1	2529.834993	24.714807	7444	FALSE	2529.834993	7444	24.714807	1086	6.545942	0.000000	110.383163	16.623093	110.383163	16.623093
FAL91970_8b7a566c_0.fast5	3759a6bd-e8bf-4f0b-8e92-d2875b593710	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	501	2	692.436255	45.530212	13713	FALSE	692.436255	13713	45.530212	2038	6.700255	0.000000	77.720245	7.145013	77.720245	7.145013
FAL91970_8b7a566c_0.fast5	375da432-93d9-4e4c-9bbe-ebf320418edb	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	197	1	2050.886454	16.509628	4972	FALSE	2050.886454	4972	16.509628	916	6.740313	0.000000	96.822220	16.331459	96.822220	16.331459
FAL91970_8b7a566c_0.fast5	3778ef13-e046-4405-a12c-82c4b4efbeb6	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	83	1	2003.572045	12.005644	3616	FALSE	2003.572045	3616	12.005644	708	6.621980	0.000000	114.757660	16.768908	114.757660	16.768908
FAL91970_8b7a566c_0.fast5	37e8d8c6-3e72-4a98-8303-1e8ad4f8fe22	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	290	3	2537.671647	45.463147	13693	TRUE	2537.671647	13693	45.463147	2040	8.129477	0.000000	101.342529	13.123493	101.342529	13.123493
FAL91970_8b7a566c_0.fast5	3839a107-5748-45cc-af6a-3cecc1101d79	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	131	3	2402.346946	2.877490	866	FALSE	2402.346946	866	2.877490	64	3.604439	0.000000	85.885971	8.894813	85.885971	8.894813
FAL91970_8b7a566c_0.fast5	3847e7b1-0c0a-443a-b654-b485fb7ae122	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	46	1	1393.418659	17.791833	5358	TRUE	1393.418659	5358	17.791833	1369	7.428579	0.000000	111.403877	16.185642	111.403877	16.185642
FAL91970_8b7a566c_0.fast5	38659886-0596-47ac-9978-079c3a41c141	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	99	3	188.775232	11.853254	3570	FALSE	188.775232	3570	11.853254	675	6.820875	0.000000	97.697121	14.144210	97.697121	14.144210
FAL91970_8b7a566c_0.fast5	3904dba7-2d1a-4f4a-9982-5f4bf58df091	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	135	4	2344.669323	47.867198	14417	FALSE	2344.669323	14417	47.867198	442	2.824839	0.000000	67.804718	5.395214	67.804718	5.395214
FAL91970_8b7a566c_0.fast5	397840e1-892a-4804-955e-94787cbeb3a0	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	55	2	2728.442231	2.113546	636	FALSE	2728.442231	636	2.113546	66	4.162298	0.000000	95.218239	5.832664	95.218239	5.832664
FAL91970_8b7a566c_0.fast5	39be9a85-0369-45c1-8b1a-c9067f0be264	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	295	4	2031.070053	7.014608	2112	FALSE	2031.070053	2112	7.014608	435	6.436371	0.000000	99.446915	15.602376	99.446915	15.602376
FAL91970_8b7a566c_0.fast5	3b8d992f-baee-45c7-a0fb-a38cfc3538d2	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	483	1	2384.439575	22.129150	6665	FALSE	2384.439575	6665	22.129150	811	5.881987	0.000000	100.905083	15.894009	100.905083	15.894009
FAL91970_8b7a566c_0.fast5	3ba3af7a-a536-439f-9e36-49e6bf463b5a	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	232	3	2439.263280	7.665007	2308	TRUE	2439.263280	2308	7.665007	437	7.089958	0.000000	96.530586	16.623093	96.530586	16.623093
FAL91970_8b7a566c_0.fast5	3c03e944-95b5-4b5e-b7fc-5742ed28898d	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	131	3	1133.113214	2.134462	642	FALSE	1133.113214	642	2.134462	66	3.249941	0.000000	86.760872	9.040628	86.760872	9.040628
FAL91970_8b7a566c_0.fast5	3cb672f8-0441-4507-87f7-af7308bd6a4c	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	173	4	1791.066733	27.441899	8265	TRUE	1791.066733	8265	27.441899	1349	7.721969	0.000000	102.363251	16.039825	102.363251	16.039825
FAL91970_8b7a566c_0.fast5	3cbe8d3b-3e5f-4731-a69f-4c7fec558f58	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	220	4	2099.497012	46.269920	13936	TRUE	2099.497012	13936	46.269920	2189	7.720159	0.000000	93.030991	16.039825	93.030991	16.039825
FAL91970_8b7a566c_0.fast5	3d453f45-9254-4226-be9d-af98c767e399	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	423	1	1794.165007	20.997344	6324	TRUE	1794.165007	6324	20.997344	1214	7.838225	0.000000	96.238953	15.748192	96.238953	15.748192
FAL91970_8b7a566c_0.fast5	3dbf6075-ab8e-48e4-a8f8-5893b9f481e3	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	297	1	326.362550	27.181939	8187	TRUE	326.362550	8187	27.181939	1604	8.071082	0.000000	114.174393	15.019109	114.174393	15.019109
FAL91970_8b7a566c_0.fast5	3de4dfa3-c07d-4040-a1a8-094318bdc12c	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	98	2	2612.045817	17.695219	5329	FALSE	2612.045817	5329	17.695219	1046	6.745120	0.000000	106.008667	16.185642	106.008667	16.185642
FAL91970_8b7a566c_0.fast5	3e279370-4da8-4736-83a1-81997aef289f	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	298	4	2221.254316	6.413347	1931	FALSE	2221.254316	1931	6.413347	324	5.882915	0.000000	109.654076	17.789625	109.654076	17.789625
FAL91970_8b7a566c_0.fast5	3e4f8831-2c23-4a1f-85ec-54161b66d1a3	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	208	3	777.998672	15.260624	4596	FALSE	777.998672	4596	15.260624	1058	6.480453	0.000000	108.633362	15.456559	108.633362	15.456559
FAL91970_8b7a566c_0.fast5	3ed4c5ce-7db7-43dc-86aa-7360dddc4f19	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	307	3	604.925299	54.283533	16350	FALSE	604.925299	16350	54.283533	2566	6.040887	0.000000	99.884369	14.581659	99.884369	14.581659
FAL91970_8b7a566c_0.fast5	3f527875-46a7-42b6-ab44-5e8d1141b1f6	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	110	2	602.501660	21.742364	6548	TRUE	602.501660	6548	21.742364	1287	7.253068	0.000000	95.218239	15.456559	95.218239	15.456559
FAL91970_8b7a566c_0.fast5	3f5bae84-7f51-41e0-96a4-2d2f8d2433a3	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	131	3	2563.022244	2.226096	670	FALSE	2563.022244	670	2.226096	53	3.123095	0.000000	86.469238	5.395214	86.469238	5.395214
FAL91970_8b7a566c_0.fast5	3ff10187-2041-4628-ab80-673f48e67bad	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	512	1	1730.984396	13.428287	4044	FALSE	1730.984396	4044	13.428287	224	4.253793	0.000000	104.113045	9.623896	104.113045	9.623896
FAL91970_8b7a566c_0.fast5	4041916b-96f5-4c45-b420-47ce52d106e7	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	192	3	1480.662683	33.407371	10062	TRUE	1480.662683	10062	33.407371	2566	7.412872	0.000000	109.216629	15.164926	109.216629	15.164926
FAL91970_8b7a566c_0.fast5	408dea7d-bd0e-4e96-99ad-745e667f83db	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	11	1	950.924967	39.380146	11861	TRUE	950.924967	11861	39.380146	2333	8.006031	0.000000	107.904282	15.019109	107.904282	15.019109
FAL91970_8b7a566c_0.fast5	40b52efe-043a-43e0-b928-8f3b20609f1b	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	405	2	1467.744688	17.967131	5411	TRUE	1467.744688	5411	17.967131	815	7.595101	0.000000	107.029381	14.727476	107.029381	14.727476
FAL91970_8b7a566c_0.fast5	4157a1e6-11b7-42c0-8a09-d0e1cf402858	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	472	3	1473.999668	4.263612	1284	FALSE	1473.999668	1284	4.263612	179	5.610807	0.000000	93.322617	17.352175	93.322617	17.352175
FAL91970_8b7a566c_0.fast5	42a62129-2fa1-4711-ada0-82f81801cd3f	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	34	3	2334.037849	14.866202	4477	FALSE	2334.037849	4477	14.866202	968	6.095149	0.000000	100.030182	16.477276	100.030182	16.477276
FAL91970_8b7a566c_0.fast5	42e501c6-91ec-4855-bc58-b01e452f5a2e	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	212	4	1876.977756	47.430611	14286	TRUE	1876.977756	14286	47.430611	3834	7.401827	0.000000	102.363251	15.894009	102.363251	15.894009
FAL91970_8b7a566c_0.fast5	43c04acf-d7fa-4dbc-a115-60f752b2de8d	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	445	4	1636.669655	61.731076	18593	TRUE	1636.669655	18593	61.731076	3628	8.187040	0.000000	101.342529	15.456559	101.342529	15.456559
FAL91970_8b7a566c_0.fast5	4490e9b5-c57e-4663-8973-c365825d552d	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	200	4	693.931607	11.541169	3476	FALSE	693.931607	3476	11.541169	748	6.967483	0.000000	108.050095	15.456559	108.050095	15.456559
FAL91970_8b7a566c_0.fast5	45918990-1771-4a2f-b1da-90390e4bf08e	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	198	1	1650.234728	2.600930	783	TRUE	1650.234728	783	2.600930	227	7.332541	0.000000	104.550499	12.686044	104.550499	12.686044
FAL91970_8b7a566c_0.fast5	45baa664-4ffc-4ae9-9850-b5285648af01	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	179	2	2322.631806	9.723108	2928	FALSE	2322.631806	2928	9.723108	209	3.770092	0.000000	98.863647	9.332262	98.863647	9.332262
FAL91970_8b7a566c_0.fast5	45e2cdd9-39fa-4fef-b397-4bb24789b73d	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	133	1	162.549801	26.068061	7851	FALSE	162.549801	7851	26.068061	956	5.739464	0.000000	99.738548	15.456559	99.738548	15.456559
FAL91970_8b7a566c_0.fast5	46401b69-8030-470a-90f6-2590092edc5f	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	83	1	2375.159695	9.822709	2958	TRUE	2375.159695	2958	9.822709	656	7.355234	0.000000	113.736946	16.331459	113.736946	16.331459
FAL91970_8b7a566c_0.fast5	46cf0ea1-d47f-4f38-8018-4d2beeaffd72	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	431	1	1829.933267	59.800797	18012	TRUE	1829.933267	18012	59.800797	4008	8.212605	0.000000	98.717834	15.602376	98.717834	15.602376
FAL91970_8b7a566c_0.fast5	46d8b989-580d-4a8f-a797-e347c97859b4	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	321	4	2512.817729	2.610890	786	FALSE	2512.817729	786	2.610890	85	3.641030	0.000000	107.612648	7.728280	107.612648	7.728280
FAL91970_8b7a566c_0.fast5	4745770e-e1c9-441b-a93a-e124dbee816c	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	266	4	2652.204515	20.479416	6168	FALSE	2652.204515	6168	20.479416	761	3.984787	0.000000	104.258865	10.790428	104.258865	10.790428
FAL91970_8b7a566c_0.fast5	48154830-0582-48fa-a537-f624054a3e38	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	251	1	2164.042165	20.050465	6039	TRUE	2164.042165	6039	20.050465	1134	8.245425	0.000000	103.675598	15.748192	103.675598	15.748192
FAL91970_8b7a566c_0.fast5	4857eb0e-fbf4-44c1-b97a-55edddf65b15	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	61	1	1249.742696	26.780876	8066	TRUE	1249.742696	8066	26.780876	1450	7.610595	0.000000	108.195915	16.477276	108.195915	16.477276
FAL91970_8b7a566c_0.fast5	4a2fde6d-9762-465d-ac03-841ceaf621e7	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	354	3	741.374834	9.158699	2758	FALSE	741.374834	2758	9.158699	577	6.644412	0.000000	95.218239	15.164926	95.218239	15.164926
FAL91970_8b7a566c_0.fast5	4a9a3bc0-408f-4aa8-91f7-91064d2632bc	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	85	1	2161.557105	15.780876	4753	FALSE	2161.557105	4753	15.780876	1063	6.649468	0.000000	96.238953	16.623093	96.238953	16.623093
FAL91970_8b7a566c_0.fast5	4aa78cdf-8c0f-4be0-a4b0-0b06f9e2e467	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	119	2	1939.412351	15.719788	4734	FALSE	1939.412351	4734	15.719788	782	6.482706	0.000000	96.093132	14.581659	96.093132	14.581659
FAL91970_8b7a566c_0.fast5	4acb2cd7-e670-40f0-9483-b131c69abfd4	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	342	3	1549.336321	42.116534	12685	TRUE	1549.336321	12685	42.116534	2116	7.827016	0.000000	103.821419	16.185642	103.821419	16.185642
FAL91970_8b7a566c_0.fast5	4b4f6e05-487d-4a48-b4ed-5e240b2c145d	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	201	3	1803.283201	3.720784	1120	FALSE	1803.283201	1120	3.720784	66	5.054981	0.000000	112.424591	9.478079	112.424591	9.478079
FAL91970_8b7a566c_0.fast5	4be5a1b3-8978-4024-9501-15341b8144f9	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	494	3	2368.837649	3.299137	993	FALSE	2368.837649	993	3.299137	136	5.740719	0.000000	95.947319	16.477276	95.947319	16.477276
FAL91970_8b7a566c_0.fast5	4c0715e4-4d10-40be-aa77-5252b0bcad97	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	259	4	1294.192563	2.843958	856	FALSE	1294.192563	856	2.843958	66	4.116235	0.000000	102.654884	6.853380	102.654884	6.853380
FAL91970_8b7a566c_0.fast5	4cd0ac48-7542-4f7f-8627-9bc06c3b7d95	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	350	2	2539.251660	15.635126	4709	FALSE	2539.251660	4709	15.635126	942	6.877847	0.000000	101.779984	15.310742	101.779984	15.310742
FAL91970_8b7a566c_0.fast5	4e0c8fca-bd4a-4cf9-a310-6841c92defab	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	242	4	754.546481	18.000664	5421	TRUE	754.546481	5421	18.000664	1282	7.582275	0.000000	99.592735	16.185642	99.592735	16.185642
FAL91970_8b7a566c_0.fast5	4e357252-923d-4712-a4ef-a11827207244	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	66	4	1086.780212	10.392762	3130	FALSE	1086.780212	3130	10.392762	580	5.416496	0.000000	105.571213	14.727476	105.571213	14.727476
FAL91970_8b7a566c_0.fast5	4e3acac6-999b-4730-80ce-a86daf5353ea	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	490	4	526.367862	36.650066	11039	TRUE	526.367862	11039	36.650066	2296	7.670944	0.000000	88.656487	14.727476	88.656487	14.727476
FAL91970_8b7a566c_0.fast5	4e608ed5-4440-4001-a144-4e737308acac	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	418	4	474.666003	3.072045	925	FALSE	474.666003	925	3.072045	103	4.092862	0.000000	78.886780	9.769711	78.886780	9.769711
FAL91970_8b7a566c_0.fast5	4f498234-6ea5-46e6-a04e-b6aba431d215	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	169	1	214.670319	15.623838	4705	FALSE	214.670319	4705	15.623838	911	6.011376	0.000000	86.469238	14.581659	86.469238	14.581659
FAL91970_8b7a566c_0.fast5	50e4ee70-541b-4368-9e51-4bca1e09dc23	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	264	3	1593.704847	13.264276	3995	TRUE	1593.704847	3995	13.264276	969	7.436578	0.000000	104.842133	17.643808	104.842133	17.643808
FAL91970_8b7a566c_0.fast5	510ef8d9-e70f-498f-a601-27f7794cdf8f	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	317	1	359.329017	9.779548	2945	FALSE	359.329017	2945	9.779548	555	6.848302	0.000000	96.384766	16.039825	96.384766	16.039825
FAL91970_8b7a566c_0.fast5	5192d4eb-db01-4134-b92f-d5d16a3c3b9a	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	304	3	2379.579681	37.343293	11247	TRUE	2379.579681	11247	37.343293	2041	8.000740	0.000000	104.113045	16.331459	104.113045	16.331459
FAL91970_8b7a566c_0.fast5	51c3c9af-0c0c-420f-bd18-0cb8af88127a	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	465	2	380.704515	12.819057	3861	TRUE	380.704515	3861	12.819057	672	7.056654	0.000000	105.717033	15.019109	105.717033	15.019109
FAL91970_8b7a566c_0.fast5	53014f97-d72c-457a-9f95-9813ce98da6c	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	258	1	1180.660691	80.774900	24329	FALSE	1180.660691	24329	80.774900	2709	6.249063	0.000000	107.466827	10.498795	107.466827	10.498795
FAL91970_8b7a566c_0.fast5	530c98a6-ceb6-4c87-a2f1-00075848c4e3	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	162	1	1296.793825	47.397078	14276	TRUE	1296.793825	14276	47.397078	1527	7.126046	0.000000	97.259666	15.748192	97.259666	15.748192
FAL91970_8b7a566c_0.fast5	53a18a04-b164-4058-a83d-034185d50bd8	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	237	2	2400.260956	58.960823	17759	TRUE	2400.260956	17759	58.960823	1698	7.471684	0.000000	107.758461	16.914724	107.758461	16.914724
FAL91970_8b7a566c_0.fast5	5466d55d-8d52-405f-8a69-0a0f809f365a	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	15	2	2177.197875	25.222112	7596	TRUE	2177.197875	7596	25.222112	1000	7.203257	0.000000	105.717033	16.623093	105.717033	16.623093
FAL91970_8b7a566c_0.fast5	54a29e45-11fd-4fd9-b1f3-45a7d1f8abf2	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	275	2	1517.527224	7.865870	2369	FALSE	1517.527224	2369	7.865870	341	5.952500	0.000000	98.717834	13.269310	98.717834	13.269310
FAL91970_8b7a566c_0.fast5	5575e2c5-75d9-41d1-a208-44b027629c8e	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	306	2	2337.755976	30.683599	9241	TRUE	2337.755976	9241	30.683599	2232	7.978505	0.000000	100.759270	14.435843	100.759270	14.435843
FAL91970_8b7a566c_0.fast5	5583e0cf-9cfa-4892-9bc2-88c508e7cfe7	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	213	4	559.970120	69.579017	20957	TRUE	559.970120	20957	69.579017	3815	8.093472	0.000000	93.030991	14.727476	93.030991	14.727476
FAL91970_8b7a566c_0.fast5	5715c31b-04c3-4e41-85da-87f37ff3dc47	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	442	4	2602.389774	21.248672	6400	TRUE	2602.389774	6400	21.248672	1680	7.312565	0.000000	105.133766	15.310742	105.133766	15.310742
FAL91970_8b7a566c_0.fast5	575eb427-b40c-4141-8261-f4f07987f6a6	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	1	2	1905.474768	10.764276	3242	TRUE	1905.474768	3242	10.764276	614	7.483047	0.000000	107.175194	17.060541	107.175194	17.060541
FAL91970_8b7a566c_0.fast5	57ba13c3-f795-42a8-b0a9-0fb6ee1b5374	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	205	1	1670.865206	17.959163	5409	FALSE	1670.865206	5409	17.959163	1237	5.597921	0.000000	70.866867	11.373694	70.866867	11.373694
FAL91970_8b7a566c_0.fast5	57d54144-7e7a-4570-ad30-3135dd0504b1	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	228	4	1648.790837	8.458499	2547	TRUE	1648.790837	2547	8.458499	626	9.572742	0.000000	99.301102	11.519511	99.301102	11.519511
FAL91970_8b7a566c_0.fast5	582c755a-aaee-4aec-835a-fe8ca7a8fbf6	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	257	2	1311.965803	15.689243	4725	FALSE	1311.965803	4725	15.689243	889	5.800681	0.000000	115.049294	15.602376	115.049294	15.602376
FAL91970_8b7a566c_0.fast5	583ec3a1-75a0-4e40-95cd-d8d51e5cb45a	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	293	1	1881.373174	15.529548	4677	FALSE	1881.373174	4677	15.529548	1192	6.801363	0.000000	100.030182	16.185642	100.030182	16.185642
FAL91970_8b7a566c_0.fast5	5a0d7aeb-5c83-4cec-b6e7-3d330ab9dad0	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	67	1	2375.183267	11.053785	3329	TRUE	2375.183267	3329	11.053785	708	7.027587	0.000000	105.862846	16.331459	105.862846	16.331459
FAL91970_8b7a566c_0.fast5	5ac17d5d-d35a-45a2-b223-17223b998b38	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	199	4	1854.410359	47.886786	14423	TRUE	1854.410359	14423	47.886786	3937	8.073817	0.000000	109.945709	14.873293	109.945709	14.873293
FAL91970_8b7a566c_0.fast5	5ae73f72-6e1a-4bea-a143-e40dae29c777	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	424	3	2573.095618	6.187251	1863	FALSE	2573.095618	1863	6.187251	336	5.461858	0.000000	102.946518	15.164926	102.946518	15.164926
FAL91970_8b7a566c_0.fast5	5bba7a98-592d-4b05-adfb-f6e5c6f558ed	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	461	2	967.531208	22.531873	6786	TRUE	967.531208	6786	22.531873	1190	7.594692	0.000000	111.841331	17.352175	111.841331	17.352175
FAL91970_8b7a566c_0.fast5	5c143a89-c049-48a7-9c52-508f1f48005a	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	220	4	2476.696547	14.163015	4265	TRUE	2476.696547	4265	14.163015	917	7.245625	0.000000	92.010269	14.144210	92.010269	14.144210
FAL91970_8b7a566c_0.fast5	5ce30467-28f4-4ba7-a8f0-001956f99fe1	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	282	2	733.616202	36.933931	11124	TRUE	733.616202	11124	36.933931	2010	7.212184	0.000000	101.634163	14.581659	101.634163	14.581659
FAL91970_8b7a566c_0.fast5	5da4ed98-c74a-4062-922d-f5baa8865922	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	298	4	1415.163679	46.161687	13903	TRUE	1415.163679	13903	46.161687	3826	7.247854	0.000000	112.278778	15.019109	112.278778	15.019109
FAL91970_8b7a566c_0.fast5	5daa46d3-3d13-4ad8-adc5-742494f0c534	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	334	3	2279.988380	36.257968	10920	TRUE	2279.988380	10920	36.257968	2432	7.944735	0.000000	101.050903	15.456559	101.050903	15.456559
FAL91970_8b7a566c_0.fast5	5dd77562-cdb4-4e73-95f1-872c23af35bf	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	423	1	1391.974768	30.689575	9243	TRUE	1391.974768	9243	30.689575	2714	7.596673	0.000000	94.634972	14.873293	94.634972	14.873293
