filename	read_id	run_id	batch_id	channel	mux	start_time	duration	num_events	passes_filtering	template_start	num_events_template	template_duration	sequence_length_template	mean_qscore_template	strand_score_template	median_template	mad_template	scaling_median_template	scaling_mad_template
AEY384_a4150542_0.fast5	32104078-6444-4f01-b1bf-d9c59eb0027f	a41505424a2e29d098edda769568b7bcc2ea1419	0	99	1	267.559097	22.900398	6897	TRUE	267.559097	6897	22.900398	1349	7.297740	0.000000	90.239868	16.248980	90.239868	16.248980
AEY384_a4150542_0.fast5	322eb7d4-9a1b-4360-b763-94213ade38f7	a41505424a2e29d098edda769568b7bcc2ea1419	0	40	1	378.165339	31.890770	9605	TRUE	378.165339	9605	31.890770	1758	7.233660	0.000000	93.866875	15.378499	93.866875	15.378499
AEY384_a4150542_0.fast5	32c5f6ea-7414-4639-b2fd-ac2d9be72119	a41505424a2e29d098edda769568b7bcc2ea1419	0	69	1	221.283865	13.550465	4081	FALSE	221.283865	4081	13.550465	923	6.918017	0.000000	88.934151	14.653098	88.934151	14.653098
AEY384_a4150542_0.fast5	32ef0575-6282-40d7-8ccf-afe56130f153	a41505424a2e29d098edda769568b7bcc2ea1419	0	56	1	276.420983	27.545485	8296	TRUE	276.420983	8296	27.545485	1803	7.339517	0.000000	90.384949	16.829300	90.384949	16.829300
AEY384_a4150542_0.fast5	330304ef-cd32-4997-b74f-48f0af3a5c76	a41505424a2e29d098edda769568b7bcc2ea1419	0	82	1	549.623506	70.293825	21172	TRUE	549.623506	21172	70.293825	4162	8.238132	0.000000	90.820190	15.088339	90.820190	15.088339
AEY384_a4150542_0.fast5	344daa36-d134-45bf-8547-04f506e5eb26	a41505424a2e29d098edda769568b7bcc2ea1419	0	79	1	637.769256	13.200531	3976	TRUE	637.769256	3976	13.200531	962	7.184817	0.000000	88.934151	14.072778	88.934151	14.072778
AEY384_a4150542_0.fast5	3466d849-4cb1-4b21-af52-c28ee30e4e96	a41505424a2e29d098edda769568b7bcc2ea1419	0	83	1	278.936587	19.041169	5735	FALSE	278.936587	5735	19.041169	933	6.801923	0.000000	82.405540	8.559731	82.405540	8.559731
AEY384_a4150542_0.fast5	353e5753-facf-45cb-a3ca-af269003a362	a41505424a2e29d098edda769568b7bcc2ea1419	0	36	1	215.890106	20.540173	6186	TRUE	215.890106	6186	20.540173	1291	7.461361	0.000000	92.561157	15.088339	92.561157	15.088339
AEY384_a4150542_0.fast5	3557911f-500b-4b88-b4ee-2076a9074194	a41505424a2e29d098edda769568b7bcc2ea1419	0	93	1	168.688579	8.056441	2426	TRUE	168.688579	2426	8.056441	453	7.229290	0.000000	81.825218	14.362938	81.825218	14.362938
AEY384_a4150542_0.fast5	3617b668-e2a3-44d2-8655-d52235f3b4b6	a41505424a2e29d098edda769568b7bcc2ea1419	0	117	1	556.761952	3.684927	1109	FALSE	556.761952	1109	3.684927	164	6.435644	0.000000	85.162064	12.912136	85.162064	12.912136
AEY384_a4150542_0.fast5	36341ded-fb73-42d5-a0fb-4f90e9c9e12d	a41505424a2e29d098edda769568b7bcc2ea1419	0	98	1	425.039177	23.583001	7103	TRUE	425.039177	7103	23.583001	959	7.897842	0.000000	89.514473	14.798179	89.514473	14.798179
AEY384_a4150542_0.fast5	363c4364-4c84-453d-a3d4-9ad2b7a5bdb1	a41505424a2e29d098edda769568b7bcc2ea1419	0	35	1	253.489044	7.539841	2271	FALSE	253.489044	2271	7.539841	487	6.427997	0.000000	85.162064	13.782617	85.162064	13.782617
AEY384_a4150542_0.fast5	364ac976-59f7-4b2c-a689-f726a857985b	a41505424a2e29d098edda769568b7bcc2ea1419	0	94	1	608.331341	19.265936	5802	TRUE	608.331341	5802	19.265936	1383	7.565822	0.000000	96.188156	15.668659	96.188156	15.668659
AEY384_a4150542_0.fast5	36c7f853-3e97-4c69-9875-30ebec4e89fb	a41505424a2e29d098edda769568b7bcc2ea1419	0	118	1	244.301793	20.548805	6189	TRUE	244.301793	6189	20.548805	1105	7.207731	0.000000	86.177628	15.088339	86.177628	15.088339
AEY384_a4150542_0.fast5	375bfbb6-bc51-41d8-9eb3-8ecafbf98a68	a41505424a2e29d098edda769568b7bcc2ea1419	0	96	1	739.794821	19.995352	6022	TRUE	739.794821	6022	19.995352	1104	7.375727	0.000000	82.115379	14.508018	82.115379	14.508018
AEY384_a4150542_0.fast5	3965da64-36fc-48b4-b4c5-41ade90d0cf4	a41505424a2e29d098edda769568b7bcc2ea1419	0	3	1	159.706175	45.323041	13651	TRUE	159.706175	13651	45.323041	2762	7.777035	0.000000	86.903030	15.088339	86.903030	15.088339
AEY384_a4150542_0.fast5	398a497e-a13f-4b12-84f0-43d03c16fec8	a41505424a2e29d098edda769568b7bcc2ea1419	0	85	1	372.504316	35.647410	10737	TRUE	372.504316	10737	35.647410	1722	7.513244	0.000000	91.690674	14.798179	91.690674	14.798179
AEY384_a4150542_0.fast5	39b12f1b-f2a2-4a28-a0b7-3c002c5344ba	a41505424a2e29d098edda769568b7bcc2ea1419	0	65	1	343.258632	13.934595	4197	TRUE	343.258632	4197	13.934595	853	7.744338	0.000000	90.965271	15.813740	90.965271	15.813740
AEY384_a4150542_0.fast5	3ae6a508-b1d3-4071-93f4-0c01ffffa378	a41505424a2e29d098edda769568b7bcc2ea1419	0	107	1	291.643426	35.830677	10792	FALSE	291.643426	10792	35.830677	2152	6.056263	0.000000	82.405540	15.668659	82.405540	15.668659
AEY384_a4150542_0.fast5	3c1aa7bc-1774-4756-90f2-554620353ea3	a41505424a2e29d098edda769568b7bcc2ea1419	0	126	1	307.417663	11.696879	3523	TRUE	307.417663	3523	11.696879	960	7.219926	0.000000	94.157036	15.088339	94.157036	15.088339
AEY384_a4150542_0.fast5	3c3c1f06-8667-4bf1-b297-a5a1ee74614a	a41505424a2e29d098edda769568b7bcc2ea1419	0	82	1	702.306109	13.721780	4133	TRUE	702.306109	4133	13.721780	753	7.628225	0.000000	84.001427	13.782617	84.001427	13.782617
AEY384_a4150542_0.fast5	3ce5d583-4110-4f19-845f-147b7d5cc2c0	a41505424a2e29d098edda769568b7bcc2ea1419	0	35	1	607.621182	15.535857	4679	FALSE	607.621182	4679	15.535857	926	6.716744	0.000000	89.659554	15.378499	89.659554	15.378499
AEY384_a4150542_0.fast5	3f19c81c-8304-4a0f-a514-c2102d11f335	a41505424a2e29d098edda769568b7bcc2ea1419	0	82	1	290.419655	24.057105	7246	TRUE	290.419655	7246	24.057105	1367	7.638573	0.000000	91.400513	13.927697	91.400513	13.927697
AEY384_a4150542_0.fast5	41a8d962-4d67-46ca-904d-dbf0023df51d	a41505424a2e29d098edda769568b7bcc2ea1419	0	90	1	423.520916	7.522576	2265	FALSE	423.520916	2265	7.522576	191	5.695514	0.000000	78.778534	10.300693	78.778534	10.300693
AEY384_a4150542_0.fast5	426b42c2-b193-4a8e-a8cb-930c06f9df86	a41505424a2e29d098edda769568b7bcc2ea1419	0	20	1	422.529880	11.722444	3530	FALSE	422.529880	3530	11.722444	820	5.757013	0.000000	87.483345	14.217857	87.483345	14.217857
AEY384_a4150542_0.fast5	427bfb70-d19d-4f4c-8261-5b9375872990	a41505424a2e29d098edda769568b7bcc2ea1419	0	65	1	270.806109	10.153718	3058	TRUE	270.806109	3058	10.153718	729	7.137363	0.000000	90.965271	16.103899	90.965271	16.103899
AEY384_a4150542_0.fast5	4280398c-224a-4715-aad4-4820f9e9a4f2	a41505424a2e29d098edda769568b7bcc2ea1419	0	31	1	311.478752	35.375166	10655	TRUE	311.478752	10655	35.375166	2023	7.488042	0.000000	92.416077	16.103899	92.416077	16.103899
AEY384_a4150542_0.fast5	42b142b8-e958-47fe-bc3f-fdcefba18c78	a41505424a2e29d098edda769568b7bcc2ea1419	0	11	1	396.910359	19.652058	5919	FALSE	396.910359	5919	19.652058	1253	6.974695	0.000000	94.302116	15.958819	94.302116	15.958819
AEY384_a4150542_0.fast5	437179a3-33b7-4a73-aaca-c773f13d9445	a41505424a2e29d098edda769568b7bcc2ea1419	0	75	1	334.261620	12.805777	3857	TRUE	334.261620	3857	12.805777	1017	7.143094	0.000000	95.897995	15.523580	95.897995	15.523580
AEY384_a4150542_0.fast5	44550e3a-88d1-47ff-a53d-df098790c421	a41505424a2e29d098edda769568b7bcc2ea1419	0	79	1	302.532205	22.923639	6904	FALSE	302.532205	6904	22.923639	1357	6.966213	0.000000	88.498909	13.782617	88.498909	13.782617
AEY384_a4150542_0.fast5	44632039-edda-4e44-8c7c-b083fa779710	a41505424a2e29d098edda769568b7bcc2ea1419	0	110	1	570.055777	6.825697	2055	FALSE	570.055777	2055	6.825697	408	6.104499	0.000000	87.773506	14.362938	87.773506	14.362938
AEY384_a4150542_0.fast5	44b09cd6-fdaf-4406-889f-dbe3cde84f13	a41505424a2e29d098edda769568b7bcc2ea1419	0	83	1	302.467795	5.086321	1532	FALSE	302.467795	1532	5.086321	224	6.847714	0.000000	87.773506	13.782617	87.773506	13.782617
AEY384_a4150542_0.fast5	46418dce-285d-4305-97bb-81c1c1b38f32	a41505424a2e29d098edda769568b7bcc2ea1419	0	60	1	755.124502	33.172975	9991	TRUE	755.124502	9991	33.172975	1817	7.214977	0.000000	90.094788	15.233418	90.094788	15.233418
AEY384_a4150542_0.fast5	465d8e25-fa23-4cd0-8f18-feefce19dd90	a41505424a2e29d098edda769568b7bcc2ea1419	0	100	1	212.275896	16.654714	5016	FALSE	212.275896	5016	16.654714	746	5.971517	0.000000	105.473289	12.331815	105.473289	12.331815
AEY384_a4150542_0.fast5	469de3a1-2831-472d-93c0-233b3b98fe9f	a41505424a2e29d098edda769568b7bcc2ea1419	0	112	1	626.789177	47.092297	14184	TRUE	626.789177	14184	47.092297	3804	7.344398	0.000000	96.768478	14.798179	96.768478	14.798179
AEY384_a4150542_0.fast5	46bc2424-6171-49b8-86f9-4c16ac53d3ed	a41505424a2e29d098edda769568b7bcc2ea1419	0	115	1	581.284861	49.756640	14986	TRUE	581.284861	14986	49.756640	3812	7.489195	0.000000	91.690674	15.668659	91.690674	15.668659
AEY384_a4150542_0.fast5	46fc6bf4-ec43-448e-af69-58a72bfbe55c	a41505424a2e29d098edda769568b7bcc2ea1419	0	75	1	579.863214	17.833665	5371	TRUE	579.863214	5371	17.833665	1200	7.302072	0.000000	94.592278	14.072778	94.592278	14.072778
AEY384_a4150542_0.fast5	47399e69-a989-4d3c-bb22-f463ea036706	a41505424a2e29d098edda769568b7bcc2ea1419	0	93	1	312.259960	19.741036	5946	TRUE	312.259960	5946	19.741036	1263	7.781593	0.000000	88.063667	15.233418	88.063667	15.233418
AEY384_a4150542_0.fast5	475375bd-1176-4e1e-ba81-8bb937e72748	a41505424a2e29d098edda769568b7bcc2ea1419	0	105	1	254.565405	8.490372	2557	FALSE	254.565405	2557	8.490372	603	6.966880	0.000000	84.146507	14.508018	84.146507	14.508018
AEY384_a4150542_0.fast5	476e1df3-653d-4949-9850-bc55d3dfafe3	a41505424a2e29d098edda769568b7bcc2ea1419	0	83	1	392.196879	61.576693	18546	TRUE	392.196879	18546	61.576693	3989	7.810137	0.000000	90.675110	14.362938	90.675110	14.362938
AEY384_a4150542_0.fast5	4791a72f-b445-41a7-9354-cb0832c03055	a41505424a2e29d098edda769568b7bcc2ea1419	0	65	1	760.873174	34.060425	10259	TRUE	760.873174	10259	34.060425	1856	7.807957	0.000000	88.789070	15.378499	88.789070	15.378499
AEY384_a4150542_0.fast5	47cf1dcf-c543-4620-9932-184b2058a0d8	a41505424a2e29d098edda769568b7bcc2ea1419	0	96	1	597.697875	79.367198	23905	TRUE	597.697875	23905	79.367198	4030	7.670915	0.000000	90.820190	14.653098	90.820190	14.653098
AEY384_a4150542_0.fast5	47e34c91-3f57-4651-a8d7-f6ef5b05fd39	a41505424a2e29d098edda769568b7bcc2ea1419	0	30	1	623.744356	16.899734	5090	FALSE	623.744356	5090	16.899734	226	3.503147	0.000000	90.965271	12.186735	90.965271	12.186735
AEY384_a4150542_0.fast5	485ab04b-edf6-492d-8814-496844dafe45	a41505424a2e29d098edda769568b7bcc2ea1419	0	50	1	706.375498	7.859894	2367	FALSE	706.375498	2367	7.859894	438	6.384678	0.000000	87.918587	15.378499	87.918587	15.378499
AEY384_a4150542_0.fast5	490ddc57-102e-431f-b43b-1d70b7a55f03	a41505424a2e29d098edda769568b7bcc2ea1419	0	93	1	381.685259	30.039177	9047	TRUE	381.685259	9047	30.039177	2228	7.579922	0.000000	89.659554	15.378499	89.659554	15.378499
AEY384_a4150542_0.fast5	4a50a26e-9053-4020-9f6b-a840df276802	a41505424a2e29d098edda769568b7bcc2ea1419	0	102	1	546.522576	4.310425	1298	FALSE	546.522576	1298	4.310425	167	5.086334	0.000000	92.561157	9.575292	92.561157	9.575292
AEY384_a4150542_0.fast5	4b6a025b-d477-4df1-be29-312926d998d2	a41505424a2e29d098edda769568b7bcc2ea1419	0	60	1	600.474104	11.002324	3313	TRUE	600.474104	3313	11.002324	907	7.009899	0.000000	96.043076	15.233418	96.043076	15.233418
AEY384_a4150542_0.fast5	4c22af2d-4086-4fbe-9de6-c6293e50fb61	a41505424a2e29d098edda769568b7bcc2ea1419	0	23	1	620.783201	50.417995	15185	FALSE	620.783201	15185	50.417995	3874	6.449594	0.000000	98.509445	14.362938	98.509445	14.362938
AEY384_a4150542_0.fast5	4d26728c-185d-488d-bbda-ac297d77ea4f	a41505424a2e29d098edda769568b7bcc2ea1419	0	107	1	391.948207	19.566069	5893	TRUE	391.948207	5893	19.566069	1237	7.296013	0.000000	88.789070	14.943258	88.789070	14.943258
AEY384_a4150542_0.fast5	4dec88e5-9f71-4f01-aea1-3f5e4fba8a01	a41505424a2e29d098edda769568b7bcc2ea1419	0	99	1	489.990040	20.519920	6180	TRUE	489.990040	6180	20.519920	1274	7.212311	0.000000	92.270996	15.813740	92.270996	15.813740
AEY384_a4150542_0.fast5	4e216e41-6416-4263-a980-aa3730d636e9	a41505424a2e29d098edda769568b7bcc2ea1419	0	93	1	463.326361	25.776892	7764	TRUE	463.326361	7764	25.776892	1339	7.016142	0.000000	96.478317	16.394060	96.478317	16.394060
AEY384_a4150542_0.fast5	4e492edd-52dc-48dd-b15d-6f28a1626f2b	a41505424a2e29d098edda769568b7bcc2ea1419	0	90	1	116.195551	14.683931	4422	FALSE	116.195551	4422	14.683931	985	6.815081	0.000000	80.374420	14.072778	80.374420	14.072778
AEY384_a4150542_0.fast5	4e7e5b9b-0ade-4479-94fe-3dc109de6ca5	a41505424a2e29d098edda769568b7bcc2ea1419	0	72	1	170.220784	11.785525	3549	TRUE	170.220784	3549	11.785525	797	7.267128	0.000000	86.322708	14.653098	86.322708	14.653098
AEY384_a4150542_0.fast5	4f5d1ba1-ecf6-4a31-b96b-bf06d8941f81	a41505424a2e29d098edda769568b7bcc2ea1419	0	11	1	250.329681	9.129150	2749	FALSE	250.329681	2749	9.129150	581	6.366205	0.000000	91.110352	15.668659	91.110352	15.668659
AEY384_a4150542_0.fast5	4f84afdd-7e18-4cce-a333-62352cf08d28	a41505424a2e29d098edda769568b7bcc2ea1419	0	64	1	119.719788	47.710823	14370	TRUE	119.719788	14370	47.710823	2859	7.709133	0.000000	88.643990	14.653098	88.643990	14.653098
AEY384_a4150542_0.fast5	4fdeeb21-d2ef-4064-a145-cdcfafe8b9e7	a41505424a2e29d098edda769568b7bcc2ea1419	0	115	1	696.827025	10.828353	3261	TRUE	696.827025	3261	10.828353	734	7.088665	0.000000	85.597305	15.378499	85.597305	15.378499
AEY384_a4150542_0.fast5	5052bee4-fca6-4eb3-876b-f921c3ad2ab4	a41505424a2e29d098edda769568b7bcc2ea1419	0	27	1	182.417663	22.984064	6922	FALSE	182.417663	6922	22.984064	903	6.099422	0.000000	88.208748	15.088339	88.208748	15.088339
AEY384_a4150542_0.fast5	510e8a32-8a6d-47e3-9218-7714b1e7c337	a41505424a2e29d098edda769568b7bcc2ea1419	0	126	1	681.627158	28.121514	8470	TRUE	681.627158	8470	28.121514	1342	7.082374	0.000000	94.882439	16.539141	94.882439	16.539141
AEY384_a4150542_0.fast5	51145210-37f7-4c93-afe8-86eeded6654e	a41505424a2e29d098edda769568b7bcc2ea1419	0	112	1	355.485060	20.036521	6035	TRUE	355.485060	6035	20.036521	1255	7.677172	0.000000	95.027519	15.813740	95.027519	15.813740
AEY384_a4150542_0.fast5	52544170-ca6e-4612-811c-04e6c4b04ccb	a41505424a2e29d098edda769568b7bcc2ea1419	0	38	1	338.365538	3.713147	1118	FALSE	338.365538	1118	3.713147	147	5.561901	0.000000	86.177628	18.280102	86.177628	18.280102
AEY384_a4150542_0.fast5	52ad5f49-b51d-4a09-b55a-4c503e09103b	a41505424a2e29d098edda769568b7bcc2ea1419	0	31	1	760.589973	17.571049	5292	TRUE	760.589973	5292	17.571049	1013	7.278753	0.000000	84.871902	13.057216	84.871902	13.057216
AEY384_a4150542_0.fast5	53b6f234-3f16-4bbc-8a3c-d24e6c101fd2	a41505424a2e29d098edda769568b7bcc2ea1419	0	115	1	734.562085	12.363878	3724	FALSE	734.562085	3724	12.363878	676	6.933616	0.000000	80.519501	17.409622	80.519501	17.409622
AEY384_a4150542_0.fast5	53d1f0d2-5d88-4d92-973f-b01545dba995	a41505424a2e29d098edda769568b7bcc2ea1419	0	100	1	727.660691	6.600266	1988	FALSE	727.660691	1988	6.600266	339	6.495159	0.000000	84.291580	15.378499	84.291580	15.378499
AEY384_a4150542_0.fast5	548a2871-867f-41f5-96c6-773cb8c8fea1	a41505424a2e29d098edda769568b7bcc2ea1419	0	77	1	171.207503	12.848606	3870	FALSE	171.207503	3870	12.848606	952	5.764838	0.000000	85.597305	15.233418	85.597305	15.233418
AEY384_a4150542_0.fast5	548cd5e5-39a9-4337-89e0-631edc1eea75	a41505424a2e29d098edda769568b7bcc2ea1419	0	111	1	586.304449	57.808433	17411	TRUE	586.304449	17411	57.808433	4056	7.430473	0.000000	93.431633	15.523580	93.431633	15.523580
AEY384_a4150542_0.fast5	5549546e-9058-4bc9-b59f-5ede7e918360	a41505424a2e29d098edda769568b7bcc2ea1419	0	11	1	197.358234	6.095950	1836	FALSE	197.358234	1836	6.095950	311	5.838056	0.000000	83.856346	15.233418	83.856346	15.233418
AEY384_a4150542_0.fast5	55556886-d89d-424a-8240-45ed85c72b87	a41505424a2e29d098edda769568b7bcc2ea1419	0	112	1	408.001328	21.819721	6572	TRUE	408.001328	6572	21.819721	1246	7.618697	0.000000	95.462761	15.088339	95.462761	15.088339
AEY384_a4150542_0.fast5	557fbc69-0219-47e2-a325-6c5e537347ea	a41505424a2e29d098edda769568b7bcc2ea1419	0	64	1	418.972444	48.951195	14744	TRUE	418.972444	14744	48.951195	4061	7.574933	0.000000	93.431633	15.523580	93.431633	15.523580
AEY384_a4150542_0.fast5	55f33709-57c7-4d53-a1ed-dd896d337ead	a41505424a2e29d098edda769568b7bcc2ea1419	0	74	1	111.099934	3.589641	1081	FALSE	111.099934	1081	3.589641	171	5.521691	0.000000	86.612869	17.264542	86.612869	17.264542
AEY384_a4150542_0.fast5	55f3df2c-9b87-40b8-ae8b-7c2f454b96d0	a41505424a2e29d098edda769568b7bcc2ea1419	0	44	1	713.369190	73.615870	22173	TRUE	713.369190	22173	73.615870	3959	7.283822	0.000000	84.291580	13.927697	84.291580	13.927697
AEY384_a4150542_0.fast5	5646be7d-2894-4e9a-88cd-929eb7d2d017	a41505424a2e29d098edda769568b7bcc2ea1419	0	117	1	500.660027	53.467463	16104	TRUE	500.660027	16104	53.467463	2378	7.543839	0.000000	92.851318	14.653098	92.851318	14.653098
AEY384_a4150542_0.fast5	56e273d7-be1d-46e2-8bad-88ff87ce1f33	a41505424a2e29d098edda769568b7bcc2ea1419	0	96	1	212.375166	33.199203	9999	TRUE	212.375166	9999	33.199203	2646	7.688891	0.000000	86.903030	14.362938	86.903030	14.362938
AEY384_a4150542_0.fast5	57715022-49a8-4485-ab19-43bf3e90d691	a41505424a2e29d098edda769568b7bcc2ea1419	0	99	1	444.654382	17.400398	5241	TRUE	444.654382	5241	17.400398	1267	7.005889	0.000000	89.079231	15.233418	89.079231	15.233418
AEY384_a4150542_0.fast5	57fb6b4b-73b2-4711-8ce8-2c8a4879b2ff	a41505424a2e29d098edda769568b7bcc2ea1419	0	60	1	487.530876	7.821713	2355	FALSE	487.530876	2355	7.821713	544	6.542335	0.000000	92.851318	15.088339	92.851318	15.088339
AEY384_a4150542_0.fast5	5848754d-f309-4284-89e9-7991b90fa31a	a41505424a2e29d098edda769568b7bcc2ea1419	0	100	1	667.645750	7.339973	2210	FALSE	667.645750	2210	7.339973	491	6.344962	0.000000	92.270996	15.378499	92.270996	15.378499
AEY384_a4150542_0.fast5	58f19cbe-9396-4be5-ba03-f1ec22163afb	a41505424a2e29d098edda769568b7bcc2ea1419	0	75	1	286.955179	11.432603	3443	FALSE	286.955179	3443	11.432603	645	6.693404	0.000000	94.737358	15.378499	94.737358	15.378499
AEY384_a4150542_0.fast5	596e769f-5771-4488-8a05-f61f1598db72	a41505424a2e29d098edda769568b7bcc2ea1419	0	103	1	534.198871	15.444555	4651	FALSE	534.198871	4651	15.444555	1144	5.653367	0.000000	92.561157	15.233418	92.561157	15.233418
AEY384_a4150542_0.fast5	59efee8c-8d09-44a9-9ff9-11388323dbdf	a41505424a2e29d098edda769568b7bcc2ea1419	0	77	1	214.866534	14.568725	4388	FALSE	214.866534	4388	14.568725	546	5.669386	0.000000	86.612869	14.798179	86.612869	14.798179
AEY384_a4150542_0.fast5	5a7981db-6a8c-43c9-b8b9-c55181a92e2c	a41505424a2e29d098edda769568b7bcc2ea1419	0	65	1	321.576361	16.918327	5095	FALSE	321.576361	5095	16.918327	351	6.320947	0.000000	92.561157	14.362938	92.561157	14.362938
AEY384_a4150542_0.fast5	5a83ea5c-f4ef-4543-96d0-d1e7f663d049	a41505424a2e29d098edda769568b7bcc2ea1419	0	112	1	377.177291	23.840969	7180	TRUE	377.177291	7180	23.840969	1552	7.308603	0.000000	94.737358	15.668659	94.737358	15.668659
AEY384_a4150542_0.fast5	5abe8240-417d-4e88-9a70-b31ccaf36a66	a41505424a2e29d098edda769568b7bcc2ea1419	0	56	1	142.735060	12.615538	3799	FALSE	142.735060	3799	12.615538	568	5.996414	0.000000	83.856346	12.331815	83.856346	12.331815
AEY384_a4150542_0.fast5	5b418215-f247-4741-ae0e-071a8fd3b317	a41505424a2e29d098edda769568b7bcc2ea1419	0	79	1	652.967131	6.504316	1959	FALSE	652.967131	1959	6.504316	416	6.412765	0.000000	90.239868	15.233418	90.239868	15.233418
AEY384_a4150542_0.fast5	5bdacf9c-536e-4322-8a18-cf39f01738f3	a41505424a2e29d098edda769568b7bcc2ea1419	0	118	1	687.157039	31.056109	9354	TRUE	687.157039	9354	31.056109	2300	7.632259	0.000000	85.452225	14.508018	85.452225	14.508018
AEY384_a4150542_0.fast5	5c5c474b-8b17-4c7d-b052-88b585340b38	a41505424a2e29d098edda769568b7bcc2ea1419	0	100	1	681.329349	15.763612	4748	TRUE	681.329349	4748	15.763612	1136	7.115518	0.000000	93.721794	14.943258	93.721794	14.943258
AEY384_a4150542_0.fast5	5cd8a48a-9af4-4295-a19b-8d1f67c82d97	a41505424a2e29d098edda769568b7bcc2ea1419	0	75	1	229.889110	31.103586	9368	TRUE	229.889110	9368	31.103586	2336	7.341049	0.000000	94.737358	15.523580	94.737358	15.523580
AEY384_a4150542_0.fast5	5cec6978-3906-4d40-820f-a3b9365d2171	a41505424a2e29d098edda769568b7bcc2ea1419	0	74	1	471.818061	14.624170	4404	TRUE	471.818061	4404	14.624170	1190	7.285399	0.000000	93.866875	15.958819	93.866875	15.958819
AEY384_a4150542_0.fast5	5e79ed1d-4daf-41a6-8a56-cb24d84bea91	a41505424a2e29d098edda769568b7bcc2ea1419	0	110	1	670.813413	26.954183	8118	TRUE	670.813413	8118	26.954183	1857	7.597268	0.000000	95.027519	15.233418	95.027519	15.233418
AEY384_a4150542_0.fast5	5ee66a3c-1b17-421c-838d-782fe06084a7	a41505424a2e29d098edda769568b7bcc2ea1419	0	108	1	104.052457	8.551793	2575	FALSE	104.052457	2575	8.551793	233	5.540422	0.000000	82.260460	15.668659	82.260460	15.668659
AEY384_a4150542_0.fast5	5fc56580-1cda-4dca-ba6f-66059a72f59c	a41505424a2e29d098edda769568b7bcc2ea1419	0	12	1	361.173639	10.849270	3267	FALSE	361.173639	3267	10.849270	270	3.864867	0.000000	104.167572	7.399089	104.167572	7.399089
AEY384_a4150542_0.fast5	5fc8dc26-bbd7-4b84-b635-4ed4ea3e39c8	a41505424a2e29d098edda769568b7bcc2ea1419	0	75	1	405.753984	22.767928	6857	FALSE	405.753984	6857	22.767928	1249	6.889246	0.000000	97.203720	15.668659	97.203720	15.668659
AEY384_a4150542_0.fast5	6010523e-8cb3-4489-8894-eab7d72f550a	a41505424a2e29d098edda769568b7bcc2ea1419	0	118	1	547.557769	15.471448	4660	TRUE	547.557769	4660	15.471448	1130	7.175915	0.000000	90.239868	15.378499	90.239868	15.378499
AEY384_a4150542_0.fast5	608fab32-e34e-4454-906e-0ed6a324e931	a41505424a2e29d098edda769568b7bcc2ea1419	0	3	1	405.930943	11.967463	3604	FALSE	405.930943	3604	11.967463	765	6.432682	0.000000	90.965271	16.103899	90.965271	16.103899
AEY384_a4150542_0.fast5	6149d19b-16d6-4fa3-97ea-310c5bfefa06	a41505424a2e29d098edda769568b7bcc2ea1419	0	23	1	569.616866	28.064077	8452	FALSE	569.616866	8452	28.064077	841	5.144488	0.000000	101.701202	15.523580	101.701202	15.523580
AEY384_a4150542_0.fast5	61854155-e87f-4028-8667-16433c2a4d01	a41505424a2e29d098edda769568b7bcc2ea1419	0	99	1	514.352590	17.781208	5355	TRUE	514.352590	5355	17.781208	1292	7.176291	0.000000	92.125916	16.539141	92.125916	16.539141
AEY384_a4150542_0.fast5	621b4159-6c52-4bfe-a9f8-03e91e62f981	a41505424a2e29d098edda769568b7bcc2ea1419	0	102	1	766.871846	17.777556	5354	FALSE	766.871846	5354	17.777556	1248	6.222502	0.000000	90.530029	13.637537	90.530029	13.637537
AEY384_a4150542_0.fast5	621c2fa8-048e-466b-86f1-12007b91fc7f	a41505424a2e29d098edda769568b7bcc2ea1419	0	69	1	298.455843	8.473772	2552	FALSE	298.455843	2552	8.473772	509	6.630049	0.000000	90.820190	16.394060	90.820190	16.394060
AEY384_a4150542_0.fast5	62749bbe-ea15-4af7-8c8c-6a26dcb9daff	a41505424a2e29d098edda769568b7bcc2ea1419	0	32	1	186.339641	54.010956	16268	TRUE	186.339641	16268	54.010956	4081	7.090260	0.000000	90.094788	14.508018	90.094788	14.508018
AEY384_a4150542_0.fast5	62f1ddfa-76b3-43ed-9710-fd821e08bcb1	a41505424a2e29d098edda769568b7bcc2ea1419	0	75	1	107.750000	21.091301	6352	FALSE	107.750000	6352	21.091301	981	6.509269	0.000000	84.436661	11.171174	84.436661	11.171174
AEY384_a4150542_0.fast5	63393d56-93f7-43d9-ba29-9b18804f3839	a41505424a2e29d098edda769568b7bcc2ea1419	0	126	1	325.972112	8.414011	2534	FALSE	325.972112	2534	8.414011	407	6.688589	0.000000	91.690674	14.072778	91.690674	14.072778
AEY384_a4150542_0.fast5	6341e2bf-baa5-4915-bca6-616396aef670	a41505424a2e29d098edda769568b7bcc2ea1419	0	38	1	386.104250	10.431939	3142	TRUE	386.104250	3142	10.431939	750	7.264579	0.000000	91.690674	15.813740	91.690674	15.813740
AEY384_a4150542_0.fast5	6438bbe8-9547-41df-8d25-c6aab5830ac9	a41505424a2e29d098edda769568b7bcc2ea1419	0	31	1	606.693227	23.509960	7081	TRUE	606.693227	7081	23.509960	1741	7.409430	0.000000	93.576714	15.088339	93.576714	15.088339
